photons,time,pus,ins,ius
2048, 0.011390, 0.179804, 47542033, 4173.941531
2048, 0.010840, 0.188934, 47463695, 4378.654880
2048, 0.011327, 0.180814, 47478845, 4191.816559
2048, 0.011593, 0.176655, 47491626, 4096.499670
2048, 0.011557, 0.177201, 47485210, 4108.606378
2048, 0.011397, 0.179694, 47478951, 4165.867577
2048, 0.010896, 0.187953, 47459116, 4355.516627
2048, 0.012311, 0.166354, 47467164, 3855.640171
2048, 0.011971, 0.171079, 47437934, 3962.710970
2048, 0.010848, 0.188788, 47466744, 4375.553112
2048, 0.011441, 0.179008, 47460292, 4148.331028
2048, 0.010857, 0.188625, 47460033, 4371.177858
2048, 0.011423, 0.179294, 47480652, 4156.738766
2048, 0.010937, 0.187260, 47500405, 4343.223363
2048, 0.011143, 0.183787, 47464179, 4259.422762
2048, 0.011675, 0.175416, 47508609, 4069.231988
2048, 0.011368, 0.180162, 47499157, 4178.478291
2048, 0.011229, 0.182380, 47500999, 4230.096279
2048, 0.011229, 0.182378, 47443882, 4224.970346
2048, 0.011086, 0.184736, 47437994, 4279.060869
2048, 0.012001, 0.170649, 47456552, 3954.301749
2048, 0.012103, 0.169210, 47479913, 3922.898948
2048, 0.011445, 0.178946, 47468312, 4147.579028
2048, 0.010897, 0.187935, 47463105, 4355.467006
2048, 0.010919, 0.187570, 47465919, 4347.257997
2048, 0.011312, 0.181047, 47465704, 4196.064377
2048, 0.011472, 0.178514, 47483697, 4138.917421
2048, 0.012072, 0.169646, 47456107, 3931.028807
2048, 0.010914, 0.187649, 47500393, 4352.239795
2048, 0.011716, 0.174799, 47499269, 4054.114383
2048, 0.012049, 0.169976, 47482309, 3940.857560
2048, 0.011506, 0.177987, 47479721, 4126.350947
2048, 0.013538, 0.151274, 47489623, 3507.791880
2048, 0.011457, 0.178752, 47486575, 4144.678387
2048, 0.010837, 0.188990, 47450600, 4378.756039
2048, 0.011056, 0.185238, 47466403, 4293.254584
2048, 0.012029, 0.170252, 47482563, 3947.273901
2048, 0.011449, 0.178885, 47474939, 4146.765645
2048, 0.012220, 0.167600, 47477921, 3885.405710
2048, 0.011460, 0.178707, 47457402, 4141.101311
2048, 0.011997, 0.170703, 47492108, 3958.524110
2048, 0.010916, 0.187608, 47479533, 4349.375646
2048, 0.011769, 0.174010, 47489655, 4034.989793
2048, 0.011513, 0.177888, 47483492, 4124.390746
2048, 0.012029, 0.170256, 47498476, 3948.684410
2048, 0.011527, 0.177672, 47487608, 4119.744599
2048, 0.010956, 0.186928, 47484904, 4334.114787
2048, 0.010901, 0.187880, 47489468, 4356.593713
2048, 0.011438, 0.179059, 47486920, 4151.830640
2048, 0.012123, 0.168932, 47497478, 3917.893259
2048, 0.011508, 0.177960, 47498310, 4127.335525
2048, 0.011283, 0.181514, 47483146, 4208.432100
2048, 0.010979, 0.186538, 47476979, 4324.354414
2048, 0.011987, 0.170847, 47489074, 3961.603315
2048, 0.011491, 0.178223, 47466989, 4130.714739
2048, 0.012005, 0.170596, 47526597, 3958.908123
2048, 0.011435, 0.179094, 47502330, 4153.983864
2048, 0.010881, 0.188217, 47472175, 4362.835947
2048, 0.011229, 0.182379, 47510378, 4230.897596
2048, 0.012155, 0.168487, 47495696, 3907.433641
2048, 0.011545, 0.177391, 47486108, 4113.083110
2048, 0.011795, 0.173635, 47499046, 4027.093643
2048, 0.010882, 0.188192, 47495051, 4364.357531
2048, 0.011170, 0.183344, 47480343, 4250.604731
2048, 0.012091, 0.169389, 47498810, 3928.602356
2048, 0.011498, 0.178126, 47497034, 4131.072055
2048, 0.012021, 0.170362, 47500119, 3951.265546
2048, 0.011045, 0.185427, 47485858, 4299.401526
2048, 0.010933, 0.187324, 47484422, 4343.244821
2048, 0.011731, 0.174582, 47468775, 4046.482730
2048, 0.011834, 0.173061, 47495687, 4013.492559
2048, 0.012547, 0.163232, 47508699, 3786.598263
2048, 0.011352, 0.180413, 47480492, 4182.674937
2048, 0.010953, 0.186985, 47454784, 4332.674991
2048, 0.011715, 0.174820, 47531458, 4057.357651
2048, 0.011643, 0.175896, 47508310, 4080.325057
2048, 0.011702, 0.175009, 47504677, 4059.456466
2048, 0.011411, 0.179474, 47482610, 4161.073961
2048, 0.010846, 0.188833, 47471113, 4377.008126
2048, 0.011404, 0.179594, 47488669, 4164.387239
2048, 0.017853, 0.114715, 47572379, 2664.686801
2048, 0.011687, 0.175230, 47490815, 4063.390108
2048, 0.012096, 0.169308, 47481594, 3925.304168
2048, 0.011462, 0.178679, 47491965, 4143.470069
2048, 0.012007, 0.170571, 47495005, 3955.704526
2048, 0.010852, 0.188729, 47484699, 4375.846849
2048, 0.011447, 0.178908, 47498184, 4149.322621
2048, 0.012150, 0.168564, 47494597, 3909.118781
2048, 0.011193, 0.182973, 47521654, 4245.688324
2048, 0.011479, 0.178417, 47483748, 4136.673332
2048, 0.011043, 0.185463, 47488261, 4300.445328
2048, 0.011042, 0.185480, 47484157, 4300.475972
2048, 0.011789, 0.173725, 47494999, 4028.840288
2048, 0.011807, 0.173455, 47509359, 4023.803946
2048, 0.011603, 0.176506, 47508121, 4094.462406
2048, 0.011357, 0.180327, 47502497, 4182.599803
2048, 0.011023, 0.185786, 47482238, 4307.384139
2048, 0.011787, 0.173750, 47505420, 4030.300328
2048, 0.011584, 0.176797, 47507119, 4101.129135
2048, 0.011579, 0.176878, 47489906, 4101.522247
2048, 0.011399, 0.179658, 47500436, 4166.911065
2048, 0.011064, 0.185110, 47490908, 4292.508284
2048, 0.011570, 0.177007, 47474120, 4103.139498
2048, 0.011637, 0.175992, 47499635, 4081.813841
2048, 0.011722, 0.174711, 47505693, 4052.623277
2048, 0.011569, 0.177020, 47488705, 4104.714742
2048, 0.013792, 0.148489, 47508521, 3444.570916
2048, 0.011033, 0.185630, 47490642, 4304.525519
2048, 0.011680, 0.175347, 47486109, 4065.685160
2048, 0.011588, 0.176736, 47505882, 4099.616988
2048, 0.011585, 0.176781, 47503157, 4100.417559
2048, 0.011271, 0.181710, 47470422, 4211.835427
2048, 0.011106, 0.184407, 47496036, 4276.657460
2048, 0.011725, 0.174667, 47682350, 4066.659741
2048, 0.011642, 0.175907, 47744185, 4100.856509
2048, 0.011689, 0.175206, 47711519, 4081.711273
2048, 0.011528, 0.177658, 47710018, 4138.712484
2048, 0.011194, 0.182962, 47701457, 4261.507886
2048, 0.011629, 0.176114, 47709211, 4102.674238
2048, 0.011718, 0.174767, 47715514, 4071.828100
2048, 0.012380, 0.165427, 47711638, 3853.901050
2048, 0.011945, 0.171452, 47706904, 3993.859890
2048, 0.010887, 0.188118, 47692820, 4380.789633
2048, 0.011290, 0.181394, 47691694, 4224.121312
2048, 0.012180, 0.168145, 47704505, 3916.637924
2048, 0.012274, 0.166855, 47714823, 3887.418429
2048, 0.011576, 0.176924, 47740521, 4124.236919
2048, 0.011150, 0.183679, 47693268, 4277.474545
2048, 0.011099, 0.184515, 47671145, 4294.936484
2048, 0.011499, 0.178095, 47692446, 4147.366488
2048, 0.012132, 0.168806, 47684773, 3930.414315
2048, 0.011684, 0.175278, 47711716, 4083.415067
2048, 0.011377, 0.180008, 47713194, 4193.738081
2048, 0.011032, 0.185639, 47682025, 4322.093708
2048, 0.011269, 0.181738, 47698581, 4232.732025
2048, 0.011729, 0.174617, 47696039, 4066.676091
2048, 0.011775, 0.173928, 47707207, 4051.570914
2048, 0.011448, 0.178890, 47688093, 4165.497037
2048, 0.010913, 0.187661, 47690809, 4369.979420
2048, 0.011559, 0.177177, 47734806, 4129.643565
2048, 0.011487, 0.178284, 47734032, 4155.371838
2048, 0.011392, 0.179767, 47744076, 4190.833970
2048, 0.011265, 0.181794, 47728960, 4236.744462
2048, 0.011086, 0.184737, 47724842, 4304.950245
2048, 0.011200, 0.182849, 47754042, 4263.574832
2048, 0.011700, 0.175036, 47718341, 4078.329642
2048, 0.011539, 0.177481, 47697927, 4133.523553
2048, 0.011228, 0.182398, 47720361, 4250.053081
2048, 0.010928, 0.187416, 47703678, 4365.446849
2048, 0.011340, 0.180601, 47677612, 4204.414998
2048, 0.011478, 0.178424, 47741246, 4159.272998
2048, 0.011473, 0.178501, 47741219, 4161.071632
2048, 0.011496, 0.178151, 47706337, 4149.877221
2048, 0.010899, 0.187908, 47685685, 4375.257364
2048, 0.014498, 0.141264, 47774563, 3295.325155
2048, 0.012108, 0.169140, 47752420, 3943.775757
2048, 0.010962, 0.186835, 47697711, 4351.372294
2048, 0.011620, 0.176252, 47755684, 4109.868716
2048, 0.011183, 0.183135, 47718056, 4267.007135
2048, 0.010917, 0.187592, 47684632, 4367.790091
2048, 0.011360, 0.180287, 47719382, 4200.764457
2048, 0.011582, 0.176825, 47740832, 4121.952051
2048, 0.011416, 0.179399, 47729869, 4181.009109
2048, 0.011169, 0.183364, 47715004, 4272.069425
2048, 0.011213, 0.182652, 47730827, 4256.904128
2048, 0.011617, 0.176289, 47755162, 4110.689815
2048, 0.011449, 0.178877, 47750126, 4170.598971
2048, 0.011445, 0.178939, 47746163, 4171.712121
2048, 0.011195, 0.182941, 47700745, 4260.949800
2048, 0.011199, 0.182869, 47735912, 4262.411676
2048, 0.011600, 0.176544, 47716220, 4113.295263
2048, 0.011950, 0.171377, 47740859, 3994.954682
2048, 0.011408, 0.179526, 47722310, 4183.299048
2048, 0.011133, 0.183959, 47704390, 4284.987612
2048, 0.011141, 0.183830, 47731390, 4284.414932
2048, 0.011504, 0.178025, 47757559, 4151.377152
2048, 0.011588, 0.176736, 47764959, 4121.969942
2048, 0.011421, 0.179320, 47754706, 4181.331786
2048, 0.011084, 0.184776, 47674926, 4301.355946
2048, 0.010953, 0.186974, 47700343, 4354.856639
2048, 0.011602, 0.176514, 47771455, 4117.346489
2048, 0.011408, 0.179530, 47740666, 4184.992130
2048, 0.013167, 0.155535, 47761643, 3627.238087
2048, 0.011195, 0.182940, 47709678, 4261.725295
2048, 0.011011, 0.185999, 47666021, 4329.022749
2048, 0.011985, 0.170878, 47713234, 3981.037993
2048, 0.011476, 0.178466, 47753128, 4161.279042
2048, 0.011440, 0.179017, 47657448, 4165.768347
2048, 0.011220, 0.182534, 47655427, 4247.427858
2048, 0.010896, 0.187959, 47627214, 4371.082063
2048, 0.011160, 0.183515, 47651058, 4269.860099
2048, 0.011618, 0.176286, 47642566, 4100.925008
2048, 0.011328, 0.180792, 47628885, 4204.550661
2048, 0.011239, 0.182217, 47642765, 4238.931705
2048, 0.010961, 0.186845, 47657607, 4347.934222
2048, 0.014073, 0.145526, 47670497, 3387.344609
2048, 0.011276, 0.181623, 47667931, 4227.344613
2048, 0.011446, 0.178926, 47693071, 4166.770793
2048, 0.011357, 0.180336, 47660158, 4196.711712
2048, 0.011178, 0.183215, 47636933, 4261.619162
2048, 0.011087, 0.184713, 47614108, 4294.403444
2048, 0.011144, 0.183770, 47635303, 4274.377774
2048, 0.012251, 0.167172, 47627571, 3887.682845
2048, 0.011546, 0.177382, 47612613, 4123.841581
2048, 0.011582, 0.176832, 47677020, 4116.607075
2048, 0.010876, 0.188302, 47596678, 4376.235603
2048, 0.011555, 0.177244, 47631944, 4122.296081
2048, 0.012149, 0.168577, 47636920, 3921.133692
2048, 0.011571, 0.176990, 47632087, 4116.404983
2048, 0.012410, 0.165029, 47651354, 3839.766001
2048, 0.011523, 0.177734, 47644777, 4134.803738
2048, 0.010976, 0.186590, 47638119, 4340.228988
2048, 0.011231, 0.182360, 47645896, 4242.532033
2048, 0.011703, 0.174996, 47626849, 4069.595021
2048, 0.011432, 0.179142, 47657375, 4168.659193
2048, 0.011443, 0.178982, 47622222, 4161.867051
2048, 0.010913, 0.187665, 47627767, 4364.295566
2048, 0.012173, 0.168239, 47637859, 3913.363488
2048, 0.012144, 0.168637, 47636452, 3922.496112
2048, 0.011561, 0.177146, 47649021, 4121.507923
2048, 0.012176, 0.168200, 47643725, 3912.936335
2048, 0.010875, 0.188328, 47616620, 4378.677472
2048, 0.010983, 0.186462, 47637220, 4337.179482
2048, 0.012054, 0.169900, 47640907, 3952.251259
2048, 0.011970, 0.171091, 47642297, 3980.061970
2048, 0.012105, 0.169180, 47641423, 3935.531168
2048, 0.011172, 0.183317, 47622867, 4262.724770
2048, 0.010993, 0.186306, 47615517, 4331.562671
2048, 0.014182, 0.144413, 47650343, 3360.021490
2048, 0.011055, 0.185249, 47624884, 4307.839065
2048, 0.012007, 0.170572, 47652492, 3968.839948
2048, 0.011703, 0.175000, 47622967, 4069.355458
2048, 0.011260, 0.181882, 47625158, 4229.566333
2048, 0.011155, 0.183601, 47653131, 4272.045624
2048, 0.012021, 0.170365, 47641453, 3963.102759
2048, 0.011611, 0.176388, 47631785, 4102.368915
2048, 0.012170, 0.168276, 47636682, 3914.121448
2048, 0.011433, 0.179124, 47632964, 4166.113595
2048, 0.010887, 0.188114, 47632070, 4375.116652
2048, 0.011161, 0.183504, 47624021, 4267.186565
2048, 0.012187, 0.168051, 47643557, 3909.453270
2048, 0.011568, 0.177042, 47639208, 4118.224753
2048, 0.012083, 0.169490, 47638505, 3942.515998
2048, 0.010880, 0.188233, 47594531, 4374.449891
2048, 0.011444, 0.178956, 47641055, 4162.915553
2048, 0.012043, 0.170053, 47618551, 3953.950027
2048, 0.011598, 0.176577, 47664322, 4109.577119
2048, 0.012225, 0.167525, 47674676, 3899.751134
2048, 0.011369, 0.180144, 47632092, 4189.757877
2048, 0.011172, 0.183312, 47630807, 4263.327102
2048, 0.011925, 0.171746, 47632007, 3994.442315
2048, 0.011574, 0.176953, 47646403, 4116.775515
2048, 0.012191, 0.167989, 47646084, 3908.217824
2048, 0.011451, 0.178841, 47637652, 4159.949016
2048, 0.010903, 0.187844, 47628828, 4368.543949
2048, 0.011489, 0.178263, 47611873, 4144.257035
2048, 0.012181, 0.168129, 47644232, 3911.317201
2048, 0.012073, 0.169635, 47643127, 3946.254204
2048, 0.011544, 0.177405, 47647230, 4127.376780
2048, 0.011434, 0.179112, 47643704, 4166.781440
2048, 0.011210, 0.182699, 47664282, 4252.049293
2048, 0.011417, 0.179389, 47625198, 4171.599762
2048, 0.011341, 0.180583, 47579814, 4195.358265
2048, 0.011302, 0.181199, 47580247, 4209.715935
2048, 0.011340, 0.180604, 47565740, 4194.612531
2048, 0.010900, 0.187895, 47574804, 4364.779447
2048, 0.011550, 0.177323, 47573263, 4119.052363
2048, 0.012260, 0.167044, 47581490, 3880.951187
2048, 0.011582, 0.176830, 47580633, 4108.242460
2048, 0.011447, 0.178905, 47577701, 4156.204037
2048, 0.011236, 0.182272, 47596530, 4236.100239
2048, 0.011626, 0.176153, 47587590, 4093.118825
2048, 0.012068, 0.169708, 47581295, 3942.838437
2048, 0.011622, 0.176222, 47584750, 4094.483290
2048, 0.012022, 0.170360, 47576948, 3957.620301
2048, 0.010870, 0.188416, 47551410, 4374.731417
2048, 0.011096, 0.184568, 47558745, 4286.057455
2048, 0.011812, 0.173378, 47572898, 4027.400401
2048, 0.011884, 0.172330, 47552750, 4001.351546
2048, 0.011885, 0.172313, 47610074, 4005.772982
2048, 0.010895, 0.187983, 47572141, 4366.572250
2048, 0.011130, 0.184013, 47585758, 4275.586328
4096, 0.024166, 0.169494, 94964461, 3929.654909
4096, 0.022165, 0.184793, 94953925, 4283.897515
4096, 0.023286, 0.175901, 94942434, 4077.258503
4096, 0.022306, 0.183624, 94942067, 4256.263776
4096, 0.022987, 0.178191, 95030063, 4134.151361
4096, 0.022293, 0.183738, 94920444, 4257.943886
4096, 0.022711, 0.180350, 94936385, 4180.131011
4096, 0.022096, 0.185376, 94917023, 4295.744541
4096, 0.023141, 0.177001, 94957435, 4103.402796
4096, 0.021753, 0.188294, 94931861, 4364.045010
4096, 0.023359, 0.175348, 94960354, 4065.203898
4096, 0.021830, 0.187633, 94937041, 4348.962831
4096, 0.022953, 0.178453, 94942764, 4136.419987
4096, 0.021729, 0.188500, 94933060, 4368.862597
4096, 0.023000, 0.178086, 94957627, 4128.579375
4096, 0.022040, 0.185846, 94927554, 4307.095325
4096, 0.022648, 0.180857, 95048336, 4196.819210
4096, 0.022834, 0.179378, 95030024, 4161.700619
4096, 0.022105, 0.185299, 95020028, 4298.601141
4096, 0.022477, 0.182229, 95035016, 4228.062738
4096, 0.022333, 0.183402, 95025825, 4254.872128
4096, 0.022877, 0.179044, 95018492, 4153.437643
4096, 0.022332, 0.183415, 95032743, 4255.472466
4096, 0.023652, 0.173175, 95149396, 4022.836666
4096, 0.021797, 0.187918, 95033192, 4359.980531
4096, 0.022585, 0.181358, 95150684, 4212.968615
4096, 0.021823, 0.187691, 95038227, 4354.939457
4096, 0.022487, 0.182151, 95113447, 4229.743505
4096, 0.021811, 0.187799, 95041480, 4357.588486
4096, 0.022320, 0.183513, 95095459, 4260.552674
4096, 0.022185, 0.184628, 95016434, 4282.887541
4096, 0.022931, 0.178626, 95083958, 4146.608790
4096, 0.022683, 0.180579, 95038414, 4189.921132
4096, 0.022349, 0.183275, 95021073, 4251.697516
4096, 0.022099, 0.185348, 95030133, 4300.209743
4096, 0.022396, 0.182886, 95034085, 4243.270867
4096, 0.023772, 0.172300, 95058016, 3998.659458
4096, 0.021760, 0.188234, 95017987, 4366.596301
4096, 0.026763, 0.153049, 95175870, 3556.300002
4096, 0.022402, 0.182844, 95090811, 4244.824942
4096, 0.022983, 0.178222, 95073504, 4136.757998
4096, 0.022591, 0.181314, 95040837, 4207.092341
4096, 0.022721, 0.180275, 95049603, 4183.373405
4096, 0.023315, 0.175677, 95067960, 4077.462907
4096, 0.022351, 0.183255, 95050304, 4252.559245
4096, 0.022705, 0.180403, 95052727, 4186.467303
4096, 0.022566, 0.181513, 95060810, 4212.589117
4096, 0.022251, 0.184078, 95088147, 4273.348593
4096, 0.022631, 0.180991, 95049395, 4199.963873
4096, 0.021749, 0.188331, 95032762, 4369.540366
4096, 0.023289, 0.175879, 95072221, 4082.337059
4096, 0.021789, 0.187985, 95027834, 4361.271995
4096, 0.023174, 0.176753, 95060900, 4102.133085
4096, 0.021723, 0.188552, 95037372, 4374.885786
4096, 0.023091, 0.177383, 95052313, 4116.379227
4096, 0.021748, 0.188339, 95033009, 4369.725717
4096, 0.023058, 0.177637, 95052553, 4122.268490
4096, 0.022031, 0.185923, 94696812, 4298.417929
4096, 0.022554, 0.181606, 94692388, 4198.403689
4096, 0.022407, 0.182802, 94761910, 4229.167053
4096, 0.021722, 0.188569, 94694059, 4359.455414
4096, 0.022522, 0.181869, 94820374, 4210.185839
4096, 0.021686, 0.188880, 94692776, 4366.589253
4096, 0.023337, 0.175514, 94823335, 4063.191199
4096, 0.021705, 0.188710, 94698203, 4362.906894
4096, 0.022356, 0.183215, 94772312, 4239.179620
4096, 0.022060, 0.185677, 94702477, 4292.995927
4096, 0.023099, 0.177324, 94699830, 4099.739880
4096, 0.022429, 0.182618, 94682637, 4221.385860
4096, 0.022142, 0.184990, 94723408, 4278.040208
4096, 0.022586, 0.181349, 94676957, 4191.786367
4096, 0.021724, 0.188543, 94685469, 4358.469235
4096, 0.022413, 0.182750, 94794460, 4229.420758
4096, 0.021685, 0.188889, 94680886, 4366.251772
4096, 0.026633, 0.153796, 94752235, 3557.733004
4096, 0.022224, 0.184304, 94700969, 4261.169922
4096, 0.022867, 0.179122, 94718874, 4142.155734
4096, 0.022014, 0.186061, 94687340, 4301.175995
4096, 0.023110, 0.177241, 94704324, 4098.010768
4096, 0.021692, 0.188829, 94696940, 4365.607417
4096, 0.024167, 0.169491, 94721210, 3919.520024
4096, 0.021701, 0.188743, 94698108, 4363.677735
4096, 0.022859, 0.179187, 94713411, 4143.416409
4096, 0.021704, 0.188724, 94668439, 4361.857149
4096, 0.023472, 0.174506, 94707640, 4034.935548
4096, 0.022008, 0.186118, 94686835, 4302.474426
4096, 0.022771, 0.179879, 94706005, 4159.095061
4096, 0.022161, 0.184830, 94699480, 4273.265214
4096, 0.022715, 0.180320, 94694450, 4168.775389
4096, 0.022235, 0.184212, 94713720, 4259.619815
4096, 0.021719, 0.188590, 94698020, 4360.126140
4096, 0.022876, 0.179054, 94722425, 4140.723692
4096, 0.021637, 0.189308, 94692659, 4376.489901
4096, 0.023254, 0.176144, 94728578, 4073.706861
4096, 0.022046, 0.185794, 94688306, 4295.044879
4096, 0.022917, 0.178731, 94713721, 4132.871778
4096, 0.022070, 0.185588, 94716899, 4291.590450
4096, 0.022787, 0.179753, 94693664, 4155.630024
4096, 0.022312, 0.183578, 95189388, 4266.287427
4096, 0.022598, 0.181256, 95210167, 4213.246031
4096, 0.022009, 0.186106, 95183005, 4324.740058
4096, 0.022292, 0.183740, 95196731, 4270.361520
4096, 0.023271, 0.176013, 95208035, 4091.267222
4096, 0.021896, 0.187063, 95197813, 4347.654724
4096, 0.022805, 0.179610, 95199463, 4174.505807
4096, 0.022356, 0.183214, 95193952, 4258.014309
4096, 0.023411, 0.174957, 95204986, 4066.593386
4096, 0.021800, 0.187887, 95182811, 4366.118299
4096, 0.022747, 0.180069, 95198384, 4185.118495
4096, 0.022199, 0.184509, 95152583, 4286.257999
4096, 0.022877, 0.179046, 95187976, 4160.887577
4096, 0.022068, 0.185608, 95201184, 4313.991410
4096, 0.022470, 0.182287, 95205273, 4236.989136
4096, 0.022456, 0.182400, 95299007, 4243.792665
4096, 0.021831, 0.187626, 95179139, 4359.875526
4096, 0.022763, 0.179939, 95214235, 4182.804041
4096, 0.021814, 0.187771, 95172034, 4362.929180
4096, 0.022806, 0.179599, 95176724, 4173.258542
4096, 0.021821, 0.187707, 95166347, 4361.170619
4096, 0.022522, 0.181869, 95273048, 4230.278948
4096, 0.021933, 0.186751, 95148378, 4338.153698
4096, 0.024569, 0.166713, 95250303, 3876.811758
4096, 0.022348, 0.183280, 95235940, 4261.440783
4096, 0.023098, 0.177333, 95173434, 4120.466454
4096, 0.021955, 0.186563, 95182233, 4335.322989
4096, 0.022597, 0.181265, 95181861, 4212.191201
4096, 0.023223, 0.176373, 95257804, 4101.790301
4096, 0.021834, 0.187594, 95157292, 4358.143920
4096, 0.022482, 0.182187, 95274717, 4237.752570
4096, 0.021827, 0.187654, 95181217, 4360.624086
4096, 0.022723, 0.180257, 95299620, 4193.949783
4096, 0.021771, 0.188142, 95186076, 4372.198524
4096, 0.022820, 0.179492, 95283352, 4175.434654
4096, 0.022355, 0.183229, 95164170, 4257.045860
4096, 0.022589, 0.181326, 95276411, 4217.789712
4096, 0.022340, 0.183347, 95185189, 4260.721769
4096, 0.023203, 0.176527, 95208427, 4103.225207
4096, 0.022445, 0.182488, 95191217, 4241.021915
