compilador_flag,photons,time,pus,ins,ius
icx_Ofast_lto,65536, 0.091357, 0.717362, 801581358, 8774.175122
icx_Ofast_lto,65536, 0.091290, 0.717888, 801586512, 8780.654807
icx_Ofast_lto,65536, 0.091562, 0.715754, 801583124, 8754.520019
icx_Ofast_lto,65536, 0.091371, 0.717248, 801606913, 8773.059477
icx_Ofast_lto,65536, 0.092693, 0.707019, 801586994, 8647.721708
icx_Ofast_lto,65536, 0.091471, 0.716470, 802007237, 8767.919801
icx_Ofast_lto,65536, 0.093806, 0.698634, 802031252, 8549.903627
icx_Ofast_lto,65536, 0.092052, 0.711945, 802031387, 8712.799232
icx_Ofast_lto,65536, 0.099740, 0.657071, 802059820, 8041.534726
icx_Ofast_lto,65536, 0.099874, 0.656188, 802015589, 8030.289793
icx_Ofast_lto,65536, 0.091566, 0.715726, 802019732, 8758.944111
icx_Ofast_lto,65536, 0.092721, 0.706810, 802031947, 8649.965018
icx_Ofast_lto,65536, 0.091461, 0.716546, 802023895, 8769.025951
icx_Ofast_lto,65536, 0.093045, 0.704345, 802031479, 8619.791896
icx_Ofast_lto,65536, 0.091490, 0.716321, 802040162, 8766.457748
icx_Ofast_lto,65536, 0.091490, 0.716316, 802035899, 8766.346991
icx_Ofast_lto,65536, 0.091600, 0.715456, 801333702, 8748.151928
icx_Ofast_lto,65536, 0.092834, 0.705948, 801328792, 8631.837431
icx_Ofast_lto,65536, 0.091306, 0.717766, 801323756, 8776.292169
icx_Ofast_lto,65536, 0.093043, 0.704366, 801350373, 8612.728083
icx_Ofast_lto,65536, 0.091343, 0.717471, 801330916, 8772.761791
icx_Ofast_lto,65536, 0.092562, 0.708022, 801336601, 8657.283398
icx_Ofast_lto,65536, 0.099558, 0.658271, 801349896, 8049.095755
icx_Ofast_lto,65536, 0.091473, 0.716448, 801341208, 8760.365433
icx_Ofast_lto,65536, 0.092872, 0.705659, 801351278, 8628.547720
icx_Ofast_lto,65536, 0.091541, 0.715921, 801341213, 8753.919183
icx_Ofast_lto,65536, 0.091897, 0.713146, 801523560, 8721.978306
icx_Ofast_lto,65536, 0.091645, 0.715106, 801536775, 8746.089471
icx_Ofast_lto,65536, 0.092370, 0.709493, 801544297, 8677.525982
icx_Ofast_lto,65536, 0.093584, 0.700291, 801548538, 8565.024947
icx_Ofast_lto,65536, 0.094384, 0.694358, 801554822, 8492.524780
icx_Ofast_lto,65536, 0.092302, 0.710016, 801521682, 8683.677485
icx_Ofast_lto,65536, 0.092797, 0.706226, 801523523, 8637.341385
icx_Ofast_lto,65536, 0.094877, 0.690747, 801558103, 8448.386524
icx_Ofast_lto,65536, 0.093004, 0.704660, 801523027, 8618.177608
icx_Ofast_lto,65536, 0.093931, 0.697706, 801520904, 8533.113396
icx_Ofast_lto,65536, 0.091507, 0.716188, 801517113, 8759.106483
icx_Ofast_lto,65536, 0.091440, 0.716710, 801741173, 8767.940307
icx_Ofast_lto,65536, 0.094056, 0.696780, 801746456, 8524.179119
icx_Ofast_lto,65536, 0.091724, 0.714489, 801709380, 8740.425093
icx_Ofast_lto,65536, 0.092239, 0.710500, 801707547, 8691.601927
icx_Ofast_lto,65536, 0.091687, 0.714780, 801697239, 8743.857942
icx_Ofast_lto,65536, 0.092602, 0.707716, 801736767, 8657.866984
icx_Ofast_lto,65536, 0.091625, 0.715266, 801700348, 8749.837236
icx_Ofast_lto,65536, 0.092611, 0.707652, 801716744, 8656.863610
icx_Ofast_lto,65536, 0.092539, 0.708195, 801707806, 8663.419318
icx_Ofast_lto,65536, 0.092854, 0.705799, 801731012, 8634.348081
icx_Ofast_lto,65536, 0.092454, 0.708846, 801604485, 8670.263758
icx_Ofast_lto,65536, 0.094022, 0.697028, 801610257, 8525.765847
icx_Ofast_lto,65536, 0.099674, 0.657501, 801645060, 8042.643482
icx_Ofast_lto,65536, 0.092031, 0.712111, 801601090, 8710.157221
icx_Ofast_lto,65536, 0.093797, 0.698701, 801602341, 8546.151271
icx_Ofast_lto,65536, 0.091765, 0.714175, 801585610, 8735.241602
icx_Ofast_lto,65536, 0.091352, 0.717401, 801610895, 8774.966286
icx_Ofast_lto,65536, 0.091304, 0.717775, 801594772, 8779.373012
icx_Ofast_lto,65536, 0.092936, 0.705174, 801597104, 8625.268537
icx_Ofast_lto,65536, 0.091419, 0.716876, 801617660, 8768.628388
icx_Ofast_lto,65536, 0.093225, 0.702989, 801613817, 8598.714795
icx_Ofast_lto,65536, 0.091347, 0.717444, 801623063, 8775.627829
icx_Ofast_lto,65536, 0.091702, 0.714661, 801623307, 8741.590973
icx_Ofast_lto,65536, 0.091954, 0.712703, 801615687, 8717.554692
icx_Ofast_lto,65536, 0.099668, 0.657546, 801647357, 8043.215256
icx_Ofast_lto,65536, 0.093072, 0.704147, 801612458, 8612.866918
icx_Ofast_lto,65536, 0.093694, 0.699468, 801604680, 8555.555675
icx_Ofast_lto,65536, 0.093206, 0.703130, 801608304, 8600.384380
icx_Ofast_lto,65536, 0.093421, 0.701513, 801608651, 8580.611659
icx_Ofast_lto,65536, 0.091386, 0.717134, 801617441, 8771.774075
icx_Ofast_lto,65536, 0.092925, 0.705260, 801613653, 8626.501003
icx_Ofast_lto,65536, 0.092650, 0.707353, 801578175, 8651.716600
icx_Ofast_lto,65536, 0.092959, 0.704997, 801584949, 8622.969414
icx_Ofast_lto,65536, 0.093069, 0.704167, 801578290, 8612.749735
icx_Ofast_lto,65536, 0.093029, 0.704469, 801591864, 8616.581296
icx_Ofast_lto,65536, 0.092197, 0.710827, 801601024, 8694.455963
icx_Ofast_lto,65536, 0.093202, 0.703159, 801580452, 8600.441850
icx_Ofast_lto,65536, 0.093597, 0.700196, 801570010, 8564.086686
icx_Ofast_lto,65536, 0.093161, 0.703471, 801604118, 8604.509435
icx_Ofast_lto,65536, 0.093212, 0.703082, 801615089, 8599.874996
icx_Ofast_lto,65536, 0.092196, 0.710834, 801599124, 8694.521162
icx_Ofast_lto,65536, 0.093194, 0.703222, 801721710, 8602.724373
icx_Ofast_lto,65536, 0.092694, 0.707011, 801757858, 8649.474390
icx_Ofast_lto,65536, 0.093391, 0.701739, 801742744, 8584.810236
icx_Ofast_lto,65536, 0.092837, 0.705925, 801754757, 8636.144136
icx_Ofast_lto,65536, 0.093400, 0.701670, 801730481, 8583.831524
icx_Ofast_lto,65536, 0.093061, 0.704225, 801762276, 8615.435590
icx_Ofast_lto,65536, 0.094124, 0.696274, 801765617, 8518.192663
icx_Ofast_lto,65536, 0.092845, 0.705866, 801760579, 8635.492371
icx_Ofast_lto,65536, 0.094069, 0.696684, 801801142, 8523.586971
icx_Ofast_lto,65536, 0.100652, 0.651113, 801789176, 7965.934325
icx_Ofast_lto,65536, 0.091499, 0.716247, 801736228, 8762.222998
icx_Ofast_lto,65536, 0.091661, 0.714981, 801427065, 8743.367735
icx_Ofast_lto,65536, 0.099305, 0.659947, 801401218, 8070.098147
icx_Ofast_lto,65536, 0.091809, 0.713833, 801401155, 8729.041271
icx_Ofast_lto,65536, 0.091415, 0.716906, 801380477, 8766.389588
icx_Ofast_lto,65536, 0.092529, 0.708276, 801379339, 8660.856265
icx_Ofast_lto,65536, 0.091337, 0.717519, 801382786, 8773.917611
icx_Ofast_lto,65536, 0.093009, 0.704622, 801391442, 8616.308799
icx_Ofast_lto,65536, 0.094433, 0.693992, 801397898, 8486.388039
icx_Ofast_lto,65536, 0.093077, 0.704102, 801404500, 8610.079400
icx_Ofast_lto,65536, 0.101245, 0.647299, 801382964, 7915.262068
icx_Ofast_lto,65536, 0.093135, 0.703669, 801637823, 8607.298342
icx_Ofast_lto,65536, 0.101540, 0.645423, 801657463, 7895.017812
icx_Ofast_lto,65536, 0.093225, 0.702985, 801653043, 8599.092180
icx_Ofast_lto,65536, 0.093276, 0.702607, 801657039, 8594.505169
icx_Ofast_lto,65536, 0.092845, 0.705863, 801626490, 8634.011899
icx_Ofast_lto,65536, 0.091444, 0.716678, 801662217, 8766.682801
icx_Ofast_lto,65536, 0.093302, 0.702405, 801629151, 8591.739381
icx_Ofast_lto,65536, 0.093066, 0.704192, 801628544, 8613.589529
icx_Ofast_lto,65536, 0.093257, 0.702744, 801623051, 8595.818902
icx_Ofast_lto,65536, 0.092970, 0.704915, 801636180, 8622.514048
icx_Ofast_lto,65536, 0.092996, 0.704718, 801339110, 8616.914466
icx_Ofast_lto,65536, 0.092178, 0.710973, 801345076, 8693.456300
icx_Ofast_lto,65536, 0.092770, 0.706435, 801347737, 8637.998422
icx_Ofast_lto,65536, 0.093027, 0.704485, 801340370, 8614.081507
icx_Ofast_lto,65536, 0.092686, 0.707074, 801340999, 8645.744066
icx_Ofast_lto,65536, 0.092459, 0.708808, 801325806, 8666.777087
icx_Ofast_lto,65536, 0.092941, 0.705134, 801340509, 8622.021405
icx_Ofast_lto,65536, 0.092680, 0.707124, 801355142, 8646.503956
icx_Ofast_lto,65536, 0.092471, 0.708721, 801330052, 8665.768567
icx_Ofast_lto,65536, 0.099756, 0.656963, 801335217, 8032.948254
icx_Ofast_lto,65536, 0.091540, 0.715924, 801346283, 8754.017629
icx_Ofast_lto,65536, 0.094550, 0.693133, 802136005, 8483.685970
icx_Ofast_lto,65536, 0.091591, 0.715529, 802144727, 8757.904643
icx_Ofast_lto,65536, 0.091629, 0.715233, 802137372, 8754.196127
icx_Ofast_lto,65536, 0.093183, 0.703304, 802165146, 8608.483987
icx_Ofast_lto,65536, 0.093039, 0.704391, 802140828, 8621.534212
icx_Ofast_lto,65536, 0.092976, 0.704872, 802140879, 8627.423078
icx_Ofast_lto,65536, 0.091431, 0.716778, 802140494, 8773.144944
icx_Ofast_lto,65536, 0.092266, 0.710294, 802158943, 8693.977183
icx_Ofast_lto,65536, 0.091569, 0.715699, 802125647, 8759.779405
icx_Ofast_lto,65536, 0.093455, 0.701260, 802121738, 8583.010438
icx_Ofast_lto,65536, 0.091397, 0.717047, 802040564, 8775.345955
icx_Ofast_lto,65536, 0.092480, 0.708647, 802045688, 8672.593323
icx_Ofast_lto,65536, 0.091363, 0.717311, 802042489, 8778.596167
icx_Ofast_lto,65536, 0.091475, 0.716438, 802078395, 8768.298849
icx_Ofast_lto,65536, 0.093150, 0.703554, 802072186, 8610.550409
icx_Ofast_lto,65536, 0.092991, 0.704753, 802064339, 8625.144198
icx_Ofast_lto,65536, 0.093189, 0.703258, 802083997, 8607.055140
icx_Ofast_lto,65536, 0.091980, 0.712502, 802066341, 8720.003198
icx_Ofast_lto,65536, 0.092526, 0.708300, 802041258, 8668.302107
icx_Ofast_lto,65536, 0.092459, 0.708813, 802022350, 8674.380098
icx_Ofast_lto,65536, 0.095269, 0.687906, 802048666, 8418.799166
icx_Ofast_lto,65536, 0.093214, 0.703072, 801244604, 8595.773041
icx_Ofast_lto,65536, 0.092337, 0.709749, 801229198, 8677.241988
icx_Ofast_lto,65536, 0.092391, 0.709333, 801246387, 8672.335747
icx_Ofast_lto,65536, 0.101417, 0.646205, 801261003, 7900.684559
icx_Ofast_lto,65536, 0.101079, 0.648365, 801266567, 7927.144832
icx_Ofast_lto,1048576, 1.462465, 0.716992, 12827093948, 8770.872045
icx_Ofast_lto,1048576, 1.473964, 0.711399, 12825655077, 8701.473833
icx_Ofast_lto,1048576, 1.464045, 0.716219, 12826743762, 8761.169588
icx_Ofast_lto,1048576, 1.474399, 0.711189, 12828927719, 8701.124641
icx_Ofast_lto,1048576, 1.461029, 0.717697, 12829021076, 8780.810669
icx_Ofast_lto,1048576, 1.475411, 0.710701, 12826428152, 8693.458465
icx_Ofast_lto,1048576, 1.462966, 0.716747, 12825438634, 8766.738915
icx_Ofast_lto,1048576, 1.460851, 0.717784, 12825273343, 8779.316038
icx_Ofast_lto,1048576, 1.475487, 0.710664, 12827890396, 8694.004002
icx_Ofast_lto,1048576, 1.488969, 0.704229, 12827049291, 8614.717589
icx_Ofast_lto,1048576, 1.461341, 0.717544, 12825470688, 8776.508685
icx_Ofast_lto,1048576, 1.487104, 0.705113, 12827282612, 8625.681758
icx_Ofast_lto,1048576, 1.461544, 0.717444, 12826337222, 8775.883349
icx_Ofast_lto,1048576, 1.464103, 0.716190, 12825160530, 8759.739476
icx_Ofast_lto,1048576, 1.476472, 0.710190, 12826641236, 8687.358738
icx_Ofast_lto,1048576, 1.461967, 0.717237, 12826866588, 8773.705414
icx_Ofast_lto,1048576, 1.476264, 0.710290, 12826398835, 8688.415788
icx_Ofast_lto,1048576, 1.594518, 0.657613, 12827686016, 8044.866614
icx_Ofast_lto,1048576, 1.462045, 0.717198, 12825209509, 8772.100999
icx_Ofast_lto,1048576, 1.461882, 0.717278, 12826192775, 8773.755831
icx_Ofast_lto,1048576, 1.478400, 0.709264, 12825638412, 8675.349182
icx_Ofast_lto,1048576, 1.605926, 0.652942, 12824085870, 7985.479306
icx_Ofast_lto,1048576, 1.461943, 0.717248, 12828043450, 8774.652823
icx_Ofast_lto,1048576, 1.464394, 0.716048, 12828364335, 8760.187638
icx_Ofast_lto,1048576, 1.472778, 0.711972, 12824702397, 8707.832337
icx_Ofast_lto,1048576, 1.461771, 0.717333, 12826891267, 8774.900698
icx_Ofast_lto,1048576, 1.487261, 0.705038, 12826195708, 8624.038890
icx_Ofast_lto,1048576, 1.488124, 0.704629, 12826263682, 8619.082692
icx_Ofast_lto,1048576, 1.485189, 0.706022, 12825923461, 8635.884441
icx_Ofast_lto,1048576, 1.472801, 0.711961, 12827593908, 8709.660038
icx_Ofast_lto,16777216, 24.034859, 0.698037, 206487409272, 8591.163572
icx_Ofast_lto,16777216, 23.854175, 0.703324, 206488811893, 8656.296651
icx_Ofast_lto,16777216, 23.971277, 0.699888, 206490455375, 8614.078168
icx_Ofast_lto,16777216, 23.856436, 0.703257, 206499333575, 8655.917042
icx_Ofast_lto,16777216, 24.040642, 0.697869, 206493571700, 8589.353378
icx_O0_lto_native,65536, 0.289254, 0.226569, 1712434136, 5920.172825
icx_O0_lto_native,65536, 0.290216, 0.225818, 1712399443, 5900.426795
icx_O0_lto_native,65536, 0.290907, 0.225282, 1712791207, 5887.769986
icx_O0_lto_native,65536, 0.288255, 0.227354, 1712740676, 5941.751409
icx_O0_lto_native,65536, 0.292678, 0.223918, 1712750421, 5851.987560
icx_O0_lto_native,65536, 0.293159, 0.223551, 1712686158, 5842.174502
icx_O0_lto_native,65536, 0.292257, 0.224241, 1712743774, 5860.400303
icx_O0_lto_native,65536, 0.291276, 0.224996, 1712605313, 5879.660196
icx_O0_lto_native,65536, 0.293358, 0.223400, 1712016810, 5835.933354
icx_O0_lto_native,65536, 0.288032, 0.227530, 1711993845, 5943.767643
icx_O0_lto_native,65536, 0.293059, 0.223627, 1712008530, 5841.855162
icx_O0_lto_native,65536, 0.295717, 0.221618, 1712049831, 5789.495145
icx_O0_lto_native,65536, 0.290950, 0.225248, 1712828504, 5887.023544
icx_O0_lto_native,65536, 0.291216, 0.225042, 1712781750, 5881.476039
icx_O0_lto_native,65536, 0.297673, 0.220161, 1712794817, 5753.954404
icx_O0_lto_native,65536, 0.293494, 0.223296, 1712015111, 5833.219719
icx_O0_lto_native,65536, 0.291197, 0.225057, 1712017956, 5879.242911
icx_O0_lto_native,65536, 0.292257, 0.224241, 1712043828, 5858.014157
icx_O0_lto_native,65536, 0.290233, 0.225805, 1711982284, 5898.657483
icx_O0_lto_native,65536, 0.294086, 0.222846, 1713227574, 5825.597967
icx_O0_lto_native,65536, 0.290545, 0.225562, 1713165251, 5896.387886
icx_O0_lto_native,65536, 0.292342, 0.224176, 1713216923, 5860.313420
icx_O0_lto_native,65536, 0.291831, 0.224568, 1712894979, 5869.469297
icx_O0_lto_native,65536, 0.290684, 0.225454, 1712814007, 5892.350269
icx_O0_lto_native,65536, 0.292792, 0.223831, 1712855137, 5850.078294
icx_O0_lto_native,65536, 0.292219, 0.224270, 1711527787, 5856.998347
icx_O0_lto_native,65536, 0.288063, 0.227506, 1711465412, 5941.298732
icx_O0_lto_native,65536, 0.292709, 0.223895, 1711531776, 5847.219647
icx_O0_lto_native,65536, 0.294327, 0.222664, 1711579344, 5815.237165
icx_O0_lto_native,65536, 0.291658, 0.224702, 1714456836, 5878.317628
icx_O0_lto_native,65536, 0.290578, 0.225537, 1714402311, 5899.981374
icx_O0_lto_native,65536, 0.293761, 0.223093, 1714392725, 5836.009404
icx_O0_lto_native,65536, 0.291465, 0.224850, 1712640862, 5875.966687
icx_O0_lto_native,65536, 0.288403, 0.227237, 1712638937, 5938.347868
icx_O0_lto_native,65536, 0.295185, 0.222017, 1712678813, 5802.056606
icx_O0_lto_native,65536, 0.287958, 0.227589, 1712627965, 5947.502361
icx_O0_lto_native,65536, 0.289609, 0.226291, 1712034601, 5911.539626
icx_O0_lto_native,65536, 0.291023, 0.225192, 1712075198, 5882.954136
icx_O0_lto_native,65536, 0.291594, 0.224751, 1712122423, 5871.604923
icx_O0_lto_native,65536, 0.291979, 0.224455, 1712627194, 5865.590882
icx_O0_lto_native,65536, 0.293346, 0.223408, 1712647135, 5838.315067
icx_O0_lto_native,65536, 0.287994, 0.227560, 1712630929, 5946.761376
icx_O0_lto_native,65536, 0.290184, 0.225843, 1711780630, 5898.949878
icx_O0_lto_native,65536, 0.290855, 0.225322, 1711799637, 5885.413866
icx_O0_lto_native,65536, 0.292106, 0.224357, 1711824336, 5860.282125
icx_O0_lto_native,65536, 0.292318, 0.224194, 1711792428, 5855.929681
icx_O0_lto_native,65536, 0.289336, 0.226505, 1712216465, 5917.738184
icx_O0_lto_native,65536, 0.290499, 0.225598, 1712173170, 5893.912557
icx_O0_lto_native,65536, 0.293668, 0.223164, 1712185965, 5830.348274
icx_O0_lto_native,65536, 0.292689, 0.223910, 1712565040, 5851.134055
icx_O0_lto_native,65536, 0.288738, 0.226974, 1712469652, 5930.886553
icx_O0_lto_native,65536, 0.293853, 0.223023, 1712493966, 5827.715710
icx_O0_lto_native,65536, 0.294722, 0.222365, 1712505268, 5810.568628
icx_O0_lto_native,65536, 0.288465, 0.227189, 1712883680, 5937.926140
icx_O0_lto_native,65536, 0.292428, 0.224110, 1712922556, 5857.586745
icx_O0_lto_native,65536, 0.292077, 0.224379, 1712863207, 5864.417402
icx_O0_lto_native,65536, 0.294122, 0.222819, 1714288313, 5828.493961
icx_O0_lto_native,65536, 0.292212, 0.224275, 1714217192, 5866.340258
icx_O0_lto_native,65536, 0.294412, 0.222600, 1714267889, 5822.691574
icx_O0_lto_native,65536, 0.288032, 0.227530, 1712722305, 5946.281675
icx_O0_lto_native,65536, 0.288320, 0.227303, 1712665992, 5940.149963
icx_O0_lto_native,65536, 0.294107, 0.222831, 1712727412, 5823.488743
icx_O0_lto_native,65536, 0.287914, 0.227623, 1712706728, 5948.672883
icx_O0_lto_native,65536, 0.289772, 0.226164, 1712811995, 5910.902405
icx_O0_lto_native,65536, 0.288230, 0.227374, 1712721925, 5942.201315
icx_O0_lto_native,65536, 0.289316, 0.226521, 1712684170, 5919.779809
icx_O0_lto_native,65536, 0.294069, 0.222859, 1712483220, 5823.404128
icx_O0_lto_native,65536, 0.293050, 0.223634, 1712476331, 5843.625308
icx_O0_lto_native,65536, 0.288553, 0.227119, 1712489601, 5934.744194
icx_O0_lto_native,65536, 0.290893, 0.225292, 1712427191, 5886.787201
icx_O0_lto_native,65536, 0.290582, 0.225534, 1712749595, 5894.205855
icx_O0_lto_native,65536, 0.292843, 0.223793, 1712696791, 5848.521755
icx_O0_lto_native,65536, 0.293775, 0.223082, 1712717959, 5830.031244
icx_O0_lto_native,65536, 0.291397, 0.224903, 1712512525, 5876.915018
icx_O0_lto_native,65536, 0.287894, 0.227639, 1712484990, 5948.320870
icx_O0_lto_native,65536, 0.292247, 0.224249, 1712535716, 5859.888283
icx_O0_lto_native,65536, 0.293400, 0.223367, 1712620220, 5837.143007
icx_O0_lto_native,65536, 0.288268, 0.227344, 1712580854, 5940.932539
icx_O0_lto_native,65536, 0.292928, 0.223728, 1712626066, 5846.584220
icx_O0_lto_native,65536, 0.295645, 0.221671, 1712590332, 5792.723700
icx_O0_lto_native,65536, 0.295084, 0.222092, 1712989232, 5805.081883
icx_O0_lto_native,65536, 0.288401, 0.227239, 1712995231, 5939.638673
icx_O0_lto_native,65536, 0.291215, 0.225043, 1713037029, 5882.375256
icx_O0_lto_native,65536, 0.289357, 0.226489, 1713443724, 5921.561909
icx_O0_lto_native,65536, 0.288304, 0.227316, 1713449167, 5943.211990
icx_O0_lto_native,65536, 0.292813, 0.223815, 1713456472, 5851.710192
icx_O0_lto_native,65536, 0.293216, 0.223507, 1713513297, 5843.850554
icx_O0_lto_native,65536, 0.288584, 0.227095, 1712439300, 5933.943894
icx_O0_lto_native,65536, 0.288448, 0.227202, 1712398556, 5936.601250
icx_O0_lto_native,65536, 0.293068, 0.223621, 1712506678, 5843.378922
icx_O0_lto_native,65536, 0.288195, 0.227402, 1712010607, 5940.465711
icx_O0_lto_native,65536, 0.293030, 0.223649, 1712065434, 5842.625511
icx_O0_lto_native,65536, 0.290808, 0.225358, 1711998046, 5887.037009
icx_O0_lto_native,65536, 0.293815, 0.223052, 1712690390, 5829.136177
icx_O0_lto_native,65536, 0.289952, 0.226023, 1712665380, 5906.714460
icx_O0_lto_native,65536, 0.291121, 0.225116, 1712622319, 5882.853094
icx_O0_lto_native,65536, 0.293351, 0.223404, 1712664256, 5838.268344
icx_O0_lto_native,65536, 0.291700, 0.224669, 1711775529, 5868.270190
icx_O0_lto_native,65536, 0.295093, 0.222086, 1711859957, 5801.093726
icx_O0_lto_native,65536, 0.293455, 0.223326, 1711801157, 5833.273817
icx_O0_lto_native,65536, 0.293887, 0.222998, 1713080986, 5829.053814
icx_O0_lto_native,65536, 0.290203, 0.225828, 1712999707, 5902.756495
icx_O0_lto_native,65536, 0.288331, 0.227294, 1713038839, 5941.218318
icx_O0_lto_native,65536, 0.291141, 0.225101, 1713013500, 5883.799073
icx_O0_lto_native,65536, 0.288177, 0.227416, 1712823116, 5943.647373
icx_O0_lto_native,65536, 0.288477, 0.227179, 1712843366, 5937.528690
icx_O0_lto_native,65536, 0.290271, 0.225775, 1712814189, 5900.731715
icx_O0_lto_native,65536, 0.291051, 0.225170, 1711634690, 5880.875278
icx_O0_lto_native,65536, 0.289523, 0.226359, 1711561440, 5911.662953
icx_O0_lto_native,65536, 0.290763, 0.225393, 1711594378, 5886.566083
icx_O0_lto_native,65536, 0.290885, 0.225299, 1713090158, 5889.234922
icx_O0_lto_native,65536, 0.291336, 0.224950, 1713047663, 5879.969456
icx_O0_lto_native,65536, 0.288657, 0.227038, 1712998223, 5934.376839
icx_O0_lto_native,65536, 0.288313, 0.227308, 1712999401, 5941.447935
icx_O0_lto_native,65536, 0.293635, 0.223189, 1712276671, 5831.308843
icx_O0_lto_native,65536, 0.292352, 0.224168, 1712222054, 5856.722400
icx_O0_lto_native,65536, 0.287964, 0.227584, 1712211072, 5945.923691
icx_O0_lto_native,65536, 0.288626, 0.227062, 1713142244, 5935.515271
icx_O0_lto_native,65536, 0.288550, 0.227122, 1713186997, 5937.226909
icx_O0_lto_native,65536, 0.292720, 0.223887, 1713164346, 5852.577363
icx_O0_lto_native,65536, 0.292857, 0.223782, 1713136226, 5849.737291
icx_O0_lto_native,65536, 0.293566, 0.223241, 1713330912, 5836.272988
icx_O0_lto_native,65536, 0.293400, 0.223367, 1713286576, 5839.412979
icx_O0_lto_native,65536, 0.292749, 0.223864, 1713329484, 5852.563297
icx_O0_lto_native,65536, 0.288124, 0.227457, 1713802256, 5948.137990
icx_O0_lto_native,65536, 0.293556, 0.223249, 1713873430, 5838.315892
icx_O0_lto_native,65536, 0.293219, 0.223506, 1713881975, 5845.066651
icx_O0_lto_native,65536, 0.288185, 0.227409, 1713446744, 5945.646159
icx_O0_lto_native,65536, 0.293616, 0.223203, 1713455511, 5835.692724
