photons,time,pus,ins,ius
1024, 0.001882, 0.544134, 10464664, 5560.720340
1024, 0.001671, 0.612906, 10452690, 6256.368481
1024, 0.001570, 0.652300, 10468691, 6668.673889
1024, 0.001609, 0.636224, 10460303, 6499.117115
1024, 0.001559, 0.656852, 10454423, 6706.058301
1024, 0.001834, 0.558311, 10488285, 5718.478887
1024, 0.001583, 0.646896, 10454779, 6604.646535
1024, 0.001643, 0.623086, 10471108, 6371.480692
1024, 0.001577, 0.649255, 10463965, 6634.549481
1024, 0.001556, 0.658245, 10451418, 6718.356495
1024, 0.002147, 0.476955, 10463428, 4873.619904
1024, 0.001564, 0.654925, 10462673, 6691.665313
1024, 0.001553, 0.659422, 10454781, 6732.527903
1024, 0.001568, 0.652891, 10483208, 6683.975927
1024, 0.001624, 0.630721, 10496625, 6465.278300
1024, 0.001589, 0.644405, 10465392, 6585.892810
1024, 0.001553, 0.659181, 10452577, 6728.656107
1024, 0.001553, 0.659429, 10453426, 6731.729024
1024, 0.001569, 0.652552, 10465093, 6668.964832
1024, 0.002115, 0.484204, 10501257, 4965.581762
1024, 0.001688, 0.606702, 10487448, 6213.624124
1024, 0.001557, 0.657885, 10451879, 6714.975172
1024, 0.001572, 0.651347, 10464097, 6656.016757
1024, 0.001585, 0.645865, 10480153, 6610.119643
1024, 0.002513, 0.407413, 10485531, 4171.818081
1024, 0.001582, 0.647082, 10493621, 6631.086219
1024, 0.001568, 0.653212, 10461289, 6673.285333
1024, 0.001556, 0.658007, 10448226, 6713.874827
1024, 0.001598, 0.640763, 10479644, 6557.589228
1024, 0.002553, 0.401132, 10495143, 4111.265105
1024, 0.001563, 0.655081, 10453193, 6687.193171
1024, 0.001554, 0.658965, 10451332, 6725.650937
1024, 0.001571, 0.651996, 10459306, 6659.598704
1024, 0.002287, 0.447753, 10504715, 4593.275315
1024, 0.001604, 0.638322, 10454933, 6517.196970
1024, 0.001615, 0.634236, 10487639, 6495.744299
1024, 0.001578, 0.649023, 10484709, 6645.325611
1024, 0.001561, 0.655841, 10457073, 6697.438890
1024, 0.001727, 0.592824, 10479345, 6066.805610
1024, 0.001562, 0.655630, 10448579, 6689.847848
1024, 0.001577, 0.649354, 10471234, 6640.168731
1024, 0.001571, 0.651883, 10463369, 6661.023596
1024, 0.001555, 0.658638, 10448966, 6720.789491
1024, 0.002267, 0.451599, 10456487, 4611.464707
1024, 0.001562, 0.655700, 10451302, 6692.302570
1024, 0.001572, 0.651367, 10465587, 6657.163539
1024, 0.001571, 0.651995, 10468333, 6665.329356
1024, 0.001648, 0.621311, 10449751, 6340.375869
1024, 0.001680, 0.609370, 10462226, 6225.944166
1024, 0.001552, 0.659856, 10448557, 6732.955377
1024, 0.001553, 0.659232, 10449057, 6726.909810
1024, 0.001579, 0.648618, 10488838, 6643.799078
1024, 0.002381, 0.430012, 10503305, 4410.690417
1024, 0.001581, 0.647561, 10488727, 6632.905989
1024, 0.001584, 0.646506, 10483942, 6619.072302
1024, 0.001589, 0.644580, 10450191, 6578.110965
1024, 0.001569, 0.652472, 10479995, 6677.644218
1024, 0.002282, 0.448722, 10457267, 4582.432602
1024, 0.001580, 0.648075, 10482084, 6633.965861
1024, 0.001564, 0.654885, 10464292, 6692.289884
1024, 0.001577, 0.649251, 10500483, 6657.661062
1024, 0.002433, 0.420958, 10459093, 4299.652134
1024, 0.003414, 0.299964, 10509163, 3078.486869
1024, 0.001760, 0.581953, 10529549, 5984.085515
1024, 0.001632, 0.627453, 10453055, 6405.073910
1024, 0.001563, 0.655094, 10459321, 6691.246118
1024, 0.001554, 0.658807, 10489849, 6748.813150
1024, 0.001555, 0.658674, 10450650, 6722.235837
1024, 0.002299, 0.445479, 10488751, 4563.002822
1024, 0.001581, 0.647688, 10452570, 6611.332770
1024, 0.001575, 0.649974, 10466035, 6643.216179
1024, 0.001569, 0.652624, 10465467, 6669.938498
1024, 0.001554, 0.659047, 10450287, 6725.813801
1024, 0.001640, 0.624410, 10464277, 6380.859027
1024, 0.001627, 0.629313, 10487432, 6445.197490
1024, 0.001557, 0.657855, 10455646, 6717.088940
1024, 0.001569, 0.652649, 10481000, 6680.093563
1024, 0.002016, 0.507874, 10497148, 5206.275614
1024, 0.001741, 0.588309, 10466316, 6013.116310
1024, 0.001564, 0.654583, 10461534, 6687.446703
1024, 0.001627, 0.629570, 10449145, 6424.285294
1024, 0.001643, 0.623414, 10463576, 6370.254382
1024, 0.002102, 0.487075, 10484315, 4986.964550
1024, 0.001562, 0.655386, 10458280, 6693.569085
1024, 0.001564, 0.654547, 10457732, 6684.648820
1024, 0.001564, 0.654923, 10458371, 6688.892470
1024, 0.001567, 0.653400, 10461204, 6675.142995
1024, 0.002443, 0.419237, 10511819, 4303.651329
1024, 0.001555, 0.658472, 10453348, 6721.913170
1024, 0.001565, 0.654113, 10458753, 6680.868719
1024, 0.001568, 0.653266, 10463096, 6674.983046
1024, 0.002233, 0.458602, 10459446, 4684.303751
1024, 0.001618, 0.632828, 10466563, 6468.299867
1024, 0.001562, 0.655517, 10450818, 6690.124868
1024, 0.001554, 0.658842, 10450649, 6723.947928
1024, 0.001569, 0.652666, 10460322, 6667.088605
1024, 0.001827, 0.560393, 10478404, 5734.395745
1024, 0.001619, 0.632465, 10470356, 6466.931141
1024, 0.001609, 0.636586, 10456790, 6500.626017
1024, 0.001586, 0.645722, 10460107, 6596.015820
1024, 0.001569, 0.652683, 10457028, 6665.159037
1024, 0.001952, 0.524701, 10462509, 5361.023433
1024, 0.001576, 0.649916, 10463898, 6641.265356
1024, 0.001552, 0.659824, 10450075, 6733.599454
1024, 0.001566, 0.653994, 10460712, 6680.903815
1024, 0.001990, 0.514646, 10479343, 5266.745204
1024, 0.001913, 0.535372, 10541452, 5511.325678
1024, 0.001602, 0.639124, 10449126, 6521.760785
1024, 0.001560, 0.656514, 10451181, 6700.535918
1024, 0.001604, 0.638413, 10488429, 6539.010510
1024, 0.001880, 0.544752, 10523958, 5598.579602
1024, 0.001615, 0.633893, 10494528, 6496.494397
1024, 0.001572, 0.651339, 10482187, 6667.434407
1024, 0.001567, 0.653581, 10459984, 6676.221891
1024, 0.001560, 0.656245, 10453201, 6699.077925
1024, 0.002177, 0.470380, 10456600, 4803.292657
1024, 0.001574, 0.650569, 10480580, 6658.534555
1024, 0.001552, 0.659630, 10449093, 6730.988942
1024, 0.001616, 0.633762, 10479046, 6485.569532
1024, 0.001597, 0.641250, 10485859, 6566.466485
1024, 0.001653, 0.619594, 10489791, 6347.086030
1024, 0.001555, 0.658702, 10450044, 6722.135739
1024, 0.001555, 0.658381, 10450391, 6719.078447
1024, 0.001633, 0.626920, 10456433, 6401.703091
1024, 0.002288, 0.447517, 10492178, 4585.381395
1024, 0.001792, 0.571430, 10479971, 5848.207893
1024, 0.001586, 0.645842, 10467276, 6601.764587
1024, 0.001554, 0.658972, 10450113, 6724.931400
1024, 0.001622, 0.631231, 10481210, 6461.004817
1024, 0.002267, 0.451666, 10461674, 4614.436022
1024, 0.001575, 0.650136, 10465452, 6644.503617
1024, 0.001566, 0.653777, 10461392, 6679.119929
1024, 0.001561, 0.655789, 10458588, 6697.877268
1024, 0.001670, 0.613040, 10451955, 6257.288078
1024, 0.002365, 0.433024, 10500437, 4440.370421
1024, 0.001559, 0.656813, 10459302, 6708.792055
1024, 0.001580, 0.648082, 10449844, 6613.628582
1024, 0.001557, 0.657543, 10451270, 6711.091476
1024, 0.002347, 0.436229, 10532975, 4487.102479
1024, 0.001555, 0.658374, 10450385, 6719.001150
1024, 0.001571, 0.651681, 10471156, 6663.923326
1024, 0.001566, 0.653995, 10462086, 6681.789877
1024, 0.001555, 0.658659, 10452019, 6722.969396
1024, 0.001562, 0.655587, 10451783, 6691.462254
1024, 0.001562, 0.655699, 10460169, 6697.976104
1024, 0.002264, 0.452212, 10460824, 4619.642178
1024, 0.002070, 0.494606, 10456777, 5050.768137
1024, 0.001585, 0.646233, 10449092, 6594.280211
1024, 0.001559, 0.656627, 10457361, 6705.654563
1024, 0.001573, 0.650993, 10473675, 6658.483695
1024, 0.001675, 0.611521, 10480212, 6258.662668
1024, 0.001571, 0.651822, 10476502, 6668.760049
1024, 0.001568, 0.652986, 10465364, 6673.568931
1024, 0.001580, 0.647978, 10485246, 6634.967642
1024, 0.001559, 0.656897, 10448989, 6703.036994
1024, 0.002393, 0.427866, 10488501, 4382.492511
1024, 0.001572, 0.651197, 10464041, 6654.444642
1024, 0.001564, 0.654647, 10460377, 6687.361151
1024, 0.001549, 0.661191, 10449773, 6747.361047
1024, 0.002281, 0.448905, 10454926, 4583.266553
1024, 0.001602, 0.639371, 10515982, 6566.033518
1024, 0.001554, 0.658831, 10448546, 6722.491052
1024, 0.001567, 0.653675, 10475305, 6686.961029
1024, 0.001583, 0.646775, 10487662, 6624.177004
1024, 0.001667, 0.614229, 10452490, 6269.747248
1024, 0.001553, 0.659177, 10448031, 6725.682077
1024, 0.001562, 0.655471, 10451207, 6689.907088
1024, 0.001583, 0.647044, 10460454, 6609.739021
1024, 0.001566, 0.653996, 10459880, 6680.389511
1024, 0.002564, 0.399448, 10483644, 4089.524781
1024, 0.001577, 0.649332, 10478746, 6644.713238
1024, 0.001565, 0.654158, 10454850, 6678.832047
1024, 0.001560, 0.656340, 10456831, 6702.375001
1024, 0.002191, 0.467453, 10458439, 4774.245810
1024, 0.001612, 0.635146, 10457281, 6486.229615
1024, 0.001581, 0.647790, 10463950, 6619.573256
1024, 0.001559, 0.656806, 10452221, 6704.185666
1024, 0.001557, 0.657684, 10449805, 6711.594512
1024, 0.001689, 0.606247, 10461755, 6193.755658
1024, 0.001589, 0.644341, 10461418, 6582.733301
1024, 0.001594, 0.642451, 10487956, 6580.071360
1024, 0.001557, 0.657775, 10452697, 6714.379132
1024, 0.001561, 0.656039, 10472042, 6709.049942
1024, 0.001592, 0.643377, 10450159, 6565.807554
1024, 0.001566, 0.654013, 10459401, 6680.262781
1024, 0.001593, 0.642703, 10458966, 6564.457293
1024, 0.001567, 0.653353, 10477141, 6684.834429
1024, 0.001619, 0.632317, 10512064, 6491.168249
1024, 0.001698, 0.603039, 10467377, 6164.297009
1024, 0.001606, 0.637807, 10455962, 6512.581112
1024, 0.001561, 0.655861, 10458018, 6698.245765
1024, 0.001565, 0.654386, 10460696, 6684.898311
1024, 0.002109, 0.485622, 10470490, 4965.522769
1024, 0.001653, 0.619493, 10472823, 6335.784082
1024, 0.001556, 0.658025, 10448100, 6713.979376
1024, 0.001564, 0.654791, 10457949, 6687.279592
1024, 0.001619, 0.632561, 10462068, 6462.790088
1024, 0.002496, 0.410214, 10464318, 4191.996750
1024, 0.001566, 0.653987, 10461048, 6681.045869
1024, 0.001581, 0.647818, 10450181, 6611.151459
1024, 0.001573, 0.650858, 10457876, 6647.066339
1024, 0.001696, 0.603864, 10481064, 6180.801948
1024, 0.001709, 0.599135, 10463474, 6122.101817
1024, 0.001565, 0.654321, 10458997, 6683.146313
1024, 0.001568, 0.652862, 10458449, 6667.896521
1024, 0.001558, 0.657223, 10451529, 6707.988463
1024, 0.001822, 0.561952, 10460837, 5740.710233
1024, 0.001657, 0.617915, 10498663, 6335.238975
1024, 0.001556, 0.657976, 10450920, 6715.290946
1024, 0.001562, 0.655661, 10457630, 6695.955840
1024, 0.001576, 0.649889, 10496473, 6661.665354
1024, 0.002303, 0.444728, 10487335, 4554.698721
1024, 0.001571, 0.651736, 10454177, 6653.676708
1024, 0.001561, 0.655983, 10447953, 6693.050996
1024, 0.001552, 0.659625, 10448785, 6730.742845
1024, 0.001613, 0.635004, 10457757, 6485.072762
1024, 0.002240, 0.457102, 10459958, 4669.209298
1024, 0.001555, 0.658346, 10448559, 6717.550720
1024, 0.001558, 0.657284, 10449484, 6707.304455
1024, 0.001591, 0.643616, 10463601, 6576.695210
1024, 0.002260, 0.453002, 10465148, 4629.625468
1024, 0.001559, 0.656681, 10454483, 6704.350765
1024, 0.001580, 0.648239, 10488202, 6639.514479
1024, 0.001575, 0.650256, 10463961, 6644.776205
1024, 0.001561, 0.656071, 10450287, 6695.438321
1024, 0.001979, 0.517402, 10456257, 5283.288675
1024, 0.001555, 0.658412, 10451027, 6719.807080
1024, 0.001562, 0.655581, 10455665, 6693.883313
1024, 0.001580, 0.648014, 10484402, 6634.803030
1024, 0.001712, 0.598215, 10462018, 6111.848624
1024, 0.002092, 0.489413, 10491970, 5014.553335
1024, 0.001561, 0.656058, 10450663, 6695.546239
1024, 0.001560, 0.656593, 10456750, 6704.905913
1024, 0.001565, 0.654276, 10462019, 6684.620290
1024, 0.002273, 0.450490, 10493419, 4616.389928
1024, 0.001658, 0.617475, 10459350, 6307.017687
1024, 0.001563, 0.655310, 10458999, 6693.245319
1024, 0.001559, 0.656917, 10450724, 6704.352138
1024, 0.001561, 0.656038, 10457107, 6699.473055
1024, 0.001653, 0.619334, 10463824, 6328.716551
1024, 0.001577, 0.649195, 10459360, 6631.020111
1024, 0.001554, 0.658912, 10450058, 6724.290189
1024, 0.001577, 0.649263, 10483730, 6647.161315
1024, 0.001610, 0.635949, 10486981, 6512.872060
1024, 0.001621, 0.631738, 10456704, 6451.072073
1024, 0.001580, 0.648004, 10481193, 6632.671555
1024, 0.001622, 0.631241, 10471384, 6455.047186
1024, 0.001553, 0.659266, 10448985, 6727.205595
1024, 0.002184, 0.468861, 10457767, 4788.321967
1024, 0.001561, 0.656007, 10451354, 6695.474190
1024, 0.001563, 0.655096, 10460979, 6692.328213
1024, 0.001568, 0.653182, 10460225, 6672.295897
1024, 0.001567, 0.653672, 10460902, 6677.736966
1024, 0.002430, 0.421342, 10462492, 4304.972952
1024, 0.001563, 0.655033, 10458693, 6690.219481
1024, 0.001550, 0.660621, 10447923, 6740.351961
1024, 0.001558, 0.657077, 10451183, 6706.281438
1024, 0.001583, 0.647073, 10492938, 6630.558252
1024, 0.002332, 0.439092, 10514930, 4508.814652
1024, 0.001562, 0.655619, 10457991, 6695.758261
1024, 0.001603, 0.638982, 10451890, 6522.040824
1024, 0.001557, 0.657863, 10447937, 6712.218328
1024, 0.002172, 0.471523, 10458812, 4815.984992
1024, 0.001609, 0.636407, 10467413, 6505.406042
1024, 0.001556, 0.658045, 10449974, 6715.386434
1024, 0.001588, 0.645029, 10516671, 6624.566149
1024, 0.001569, 0.652692, 10465633, 6670.737281
1024, 0.001868, 0.548106, 10491034, 5615.430689
1024, 0.001555, 0.658423, 10449576, 6718.982120
1024, 0.001634, 0.626842, 10457275, 6401.423004
1024, 0.001571, 0.651970, 10480424, 6672.772941
1024, 0.001583, 0.646812, 10449574, 6600.495215
1024, 0.002262, 0.452755, 10456991, 4623.486820
1024, 0.001592, 0.643119, 10460622, 6569.747921
1024, 0.001571, 0.651703, 10457813, 6655.656232
1024, 0.001585, 0.646199, 10478210, 6612.314005
1024, 0.001818, 0.563230, 10495009, 5772.562339
1024, 0.001639, 0.624665, 10496500, 6403.123814
1024, 0.001626, 0.629710, 10449743, 6426.079208
1024, 0.001561, 0.656177, 10456021, 6700.193841
1024, 0.001562, 0.655378, 10462371, 6696.097431
1024, 0.002203, 0.464835, 10530221, 4780.091360
1024, 0.001553, 0.659284, 10449634, 6727.805352
1024, 0.001567, 0.653479, 10456848, 6673.172525
1024, 0.001593, 0.642789, 10473428, 6574.421380
1024, 0.001555, 0.658644, 10448935, 6720.825749
1024, 0.001699, 0.602539, 10474804, 6163.556489
1024, 0.001561, 0.655823, 10456249, 6696.722424
1024, 0.001553, 0.659273, 10450928, 6728.534501
1024, 0.001607, 0.637250, 10454366, 6505.901718
1024, 0.001789, 0.572433, 10513241, 5877.078355
1024, 0.001628, 0.628830, 10471776, 6430.631882
1024, 0.001560, 0.656275, 10460047, 6703.778902
1024, 0.001556, 0.657944, 10448270, 6713.260338
1024, 0.001569, 0.652444, 10451255, 6659.043137
1024, 0.002223, 0.460694, 10456289, 4704.248778
1024, 0.001562, 0.655776, 10447538, 6690.667809
1024, 0.001561, 0.655966, 10491430, 6720.721921
1024, 0.001565, 0.654109, 10497701, 6705.705186
1024, 0.001614, 0.634473, 10499848, 6505.727912
1024, 0.002087, 0.490702, 10504830, 5033.927447
1024, 0.001609, 0.636424, 10555384, 6560.250492
1024, 0.001613, 0.634729, 10496445, 6506.251836
1024, 0.001566, 0.654080, 10500243, 6707.033343
1024, 0.001720, 0.595418, 10524365, 6119.524875
1024, 0.002072, 0.494292, 10498840, 5067.868673
1024, 0.001562, 0.655759, 10491334, 6718.542934
1024, 0.001562, 0.655538, 10492526, 6717.043676
1024, 0.001584, 0.646586, 10529447, 6648.628972
1024, 0.001671, 0.612815, 10502966, 6285.523978
1024, 0.001695, 0.604245, 10531196, 6214.282848
1024, 0.001578, 0.649070, 10523837, 6670.611584
1024, 0.001575, 0.650186, 10519607, 6679.395454
1024, 0.001570, 0.652351, 10502653, 6690.832308
1024, 0.001697, 0.603551, 10501293, 6189.515544
1024, 0.001581, 0.647867, 10519183, 6655.301372
1024, 0.001606, 0.637578, 10497632, 6536.186576
1024, 0.001560, 0.656278, 10492173, 6724.398422
1024, 0.001594, 0.642442, 10499061, 6586.951775
1024, 0.002165, 0.472991, 10497985, 4849.070278
1024, 0.001567, 0.653557, 10499724, 6701.338388
1024, 0.001632, 0.627448, 10528344, 6451.163506
1024, 0.001563, 0.655312, 10490059, 6713.147969
1024, 0.001868, 0.548213, 10506634, 5624.879677
1024, 0.001721, 0.595021, 10498757, 6100.562538
1024, 0.001584, 0.646381, 10521609, 6641.574570
1024, 0.001567, 0.653610, 10495983, 6699.493771
1024, 0.001604, 0.638581, 10493867, 6544.126644
1024, 0.001884, 0.543560, 10554027, 5602.296862
1024, 0.001604, 0.638332, 10502878, 6547.190124
1024, 0.001568, 0.652960, 10491385, 6689.893282
1024, 0.001577, 0.649132, 10509126, 6661.928760
1024, 0.001578, 0.648783, 10498034, 6651.317619
1024, 0.001726, 0.593146, 10521559, 6094.554118
1024, 0.001573, 0.651069, 10516773, 6686.664785
1024, 0.001575, 0.650247, 10504339, 6670.327905
1024, 0.001580, 0.648232, 10517630, 6658.067890
1024, 0.001560, 0.656499, 10496105, 6729.178287
1024, 0.002964, 0.345491, 10515407, 3547.825468
1024, 0.003314, 0.309005, 10505488, 3170.168426
1024, 0.003309, 0.309447, 10516496, 3178.030198
1024, 0.001933, 0.529738, 10604569, 5485.976952
1024, 0.001565, 0.654191, 10498424, 6707.011029
1024, 0.001561, 0.656136, 10490698, 6722.001267
1024, 0.001562, 0.655661, 10492810, 6718.481377
1024, 0.001568, 0.652854, 10498511, 6693.353132
1024, 0.001637, 0.625514, 10522802, 6427.893294
1024, 0.001563, 0.655347, 10496971, 6717.932456
1024, 0.001610, 0.636084, 10545322, 6550.499736
1024, 0.001606, 0.637759, 10502631, 6541.160373
1024, 0.002085, 0.491011, 10542079, 5054.955325
1024, 0.001672, 0.612319, 10528738, 6295.845739
1024, 0.001611, 0.635541, 10499517, 6516.476894
1024, 0.001565, 0.654255, 10494855, 6705.377794
1024, 0.001583, 0.646817, 10530454, 6651.637856
1024, 0.002089, 0.490256, 10539009, 5045.716866
1024, 0.001576, 0.649878, 10522294, 6677.934176
1024, 0.001603, 0.638789, 10555397, 6584.641115
1024, 0.001579, 0.648549, 10505051, 6653.360643
1024, 0.001594, 0.642236, 10492627, 6580.805417
1024, 0.001618, 0.632966, 10503393, 6492.473019
1024, 0.001582, 0.647241, 10501068, 6637.423677
1024, 0.001577, 0.649491, 10510201, 6666.290968
1024, 0.001567, 0.653376, 10514161, 6708.690090
1024, 0.001801, 0.568547, 10533719, 5848.553730
1024, 0.002197, 0.466088, 10537491, 4796.289410
1024, 0.001583, 0.646680, 10525278, 6646.957668
1024, 0.001554, 0.659119, 10490037, 6752.127009
1024, 0.001607, 0.637023, 10492947, 6527.587642
1024, 0.002459, 0.416384, 10514123, 4275.300689
1024, 0.001712, 0.598004, 10544148, 6157.662924
1024, 0.001585, 0.645885, 10529242, 6641.286673
1024, 0.001569, 0.652657, 10499866, 6692.198900
1024, 0.001603, 0.638793, 10494672, 6546.804723
1024, 0.001944, 0.526741, 10500199, 5401.259138
1024, 0.001560, 0.656537, 10492113, 6727.007117
1024, 0.001609, 0.636595, 10547865, 6557.342042
1024, 0.001577, 0.649313, 10525927, 6674.436654
1024, 0.002262, 0.452620, 10516474, 4648.407740
1024, 0.001922, 0.532692, 10541812, 5483.926378
1024, 0.001560, 0.656399, 10492811, 6726.048797
1024, 0.001614, 0.634358, 10523942, 6519.481115
1024, 0.001579, 0.648466, 10497812, 6647.925320
1024, 0.001836, 0.557832, 10513794, 5727.471812
1024, 0.001575, 0.650138, 10503038, 6668.379627
1024, 0.001584, 0.646415, 10507585, 6633.065509
1024, 0.001572, 0.651271, 10498035, 6676.818390
1024, 0.001570, 0.652322, 10489091, 6681.903023
1024, 0.002269, 0.451342, 10512957, 4633.730594
1024, 0.001568, 0.652913, 10498346, 6693.853947
1024, 0.001560, 0.656229, 10492968, 6724.408016
1024, 0.001568, 0.653051, 10502463, 6697.892572
1024, 0.002343, 0.436964, 10568441, 4509.788367
1024, 0.001563, 0.655181, 10496642, 6716.011230
1024, 0.001578, 0.648910, 10525514, 6670.034157
1024, 0.001595, 0.642202, 10511495, 6592.287681
1024, 0.001607, 0.637391, 10524944, 6551.274813
1024, 0.001743, 0.587533, 10513292, 6032.137611
1024, 0.001574, 0.650476, 10501730, 6671.017995
1024, 0.001572, 0.651515, 10499226, 6680.078284
1024, 0.001560, 0.656544, 10490505, 6726.053772
1024, 0.001559, 0.656977, 10491929, 6731.399187
1024, 0.001633, 0.626896, 10510686, 6434.677895
1024, 0.001561, 0.656045, 10494812, 6723.702453
1024, 0.001565, 0.654289, 10497446, 6707.388932
1024, 0.001590, 0.644172, 10523455, 6620.032360
1024, 0.001591, 0.643528, 10504437, 6601.465661
1024, 0.001723, 0.594283, 10506123, 6097.274946
1024, 0.001579, 0.648386, 10527994, 6666.215414
1024, 0.001656, 0.618446, 10491959, 6336.627080
1024, 0.001612, 0.635291, 10528678, 6532.001209
1024, 0.002401, 0.426574, 10569754, 4403.108325
1024, 0.001557, 0.657539, 10492930, 6737.799416
1024, 0.001582, 0.647435, 10508002, 6643.801154
1024, 0.001572, 0.651509, 10505130, 6683.779390
1024, 0.001562, 0.655454, 10492967, 6716.457453
1024, 0.001648, 0.621419, 10551754, 6403.377265
1024, 0.001584, 0.646292, 10530252, 6646.111550
1024, 0.001578, 0.648958, 10502792, 6656.124478
1024, 0.001564, 0.654865, 10492190, 6709.929967
